substruct,TotEng (kcal/mol),St Dev of TotEng (kcal/mol)
CCCC:0.0,10.624348,
CCCC:10.0,10.223145,
CCCC:20.0,9.108259,
CCCC:30.0,7.5210054,
CCCC:40.0,5.7871231,
CCCC:50.0,4.236985,
CCCC:60.0,3.1300571,
CCCC:70.0,2.6035351,
CCCC:80.0,2.6457651,
CCCC:90.0,3.1018284,
CCCC:100.0,3.7103103,
CCCC:110.0,4.1792404,
CCCC:120.0,4.2731979,
CCCC:130.0,3.8871225,
CCCC:140.0,3.0752066,
CCCC:150.0,2.0275095,
CCCC:160.0,1.0066257,
CCCC:170.0,0.27020151,
CCCC:180.0,0.0025568492,
CCCC:190.0,0.27020151,
CCCC:200.0,1.0066257,
CCCC:210.0,2.0275094,
CCCC:220.0,3.0752066,
CCCC:230.0,3.8871233,
CCCC:240.0,4.2731978,
CCCC:250.0,4.1792408,
CCCC:260.0,3.7106105,
CCCC:270.0,3.1018311,
CCCC:280.0,2.6457651,
CCCC:290.0,2.6035178,
CCCC:300.0,3.1300541,
CCCC:310.0,4.236985,
CCCC:320.0,5.7871266,
CCCC:330.0,7.5210033,
CCCC:340.0,9.1083052,
CCCC:350.0,10.223146,
